building,room,seat,first,last,nickname
CSSM,1215,1,first1,last1,nick1
CSSM,1215,2,first2,last2,nick2
CSSM,1215,3,first3,last3,nick3
CSSM,1215,4,first4,last4,nick4
CSSM,1219,1,first5,last5,nick5
CSSM,1219,2,first6,last6,nick6
CSSM,1219,3,first7,last7,nick7
CSSM,1219,4,first8,last8,nick8
CSSM,1219,5,first9,last9,nick9
CSSM,1220,1,first10,last10,nick10
CSSM,1220,2,first11,last11,nick11
Snedecor,1411,1,first12,last12,nick12
Snedecor,1411,2,first13,last13,nick13
Snedecor,1411,3,first14,last14,nick14
Snedecor,1414,1,first15,last15,nick15
Snedecor,1414,2,first16,last16,nick16
Snedecor,1414,3,first17,last17,nick17
Snedecor,1414,4,first18,last18,nick18
Snedecor,1418,1,first19,last19,nick19
Snedecor,1418,2,first20,last20,nick20
Snedecor,1418,3,first21,last21,nick21
Snedecor,1418,4,first22,last22,nick22
Snedecor,1418,5,first23,last23,nick23
Snedecor,2207,1,first24,last24,nick24
Snedecor,2207,2,first25,last25,nick25
Snedecor,2207,3,first26,last26,nick26
Snedecor,2207,4,first27,last27,nick27
Snedecor,2207,5,first28,last28,nick28
Snedecor,2211,1,first29,last29,nick29
Snedecor,2211,2,first30,last30,nick30
Snedecor,2211,3,first31,last31,nick31
Snedecor,2211,4,first32,last32,nick32
Snedecor,2211,5,first33,last33,nick33
Snedecor,2215,1,first34,last34,nick34
Snedecor,2215,2,first35,last35,nick35
Snedecor,2215,3,first36,last36,nick36
Snedecor,2215,4,first37,last37,nick37
Snedecor,2215,5,first38,last38,nick38
Snedecor,2219,1,first39,last39,nick39
Snedecor,2219,2,first40,last40,nick40
Snedecor,2219,3,first41,last41,nick41
Snedecor,2219,4,first42,last42,nick42
Snedecor,2219,5,first43,last43,nick43
Snedecor,2406,1,first44,last44,nick44
Snedecor,2406,2,first45,last45,nick45
Snedecor,2406,3,first46,last46,nick46
Snedecor,2406,4,first47,last47,nick47
Snedecor,2406,5,first48,last48,nick48
Snedecor,2410,1,first49,last49,nick49
Snedecor,2410,2,first50,last50,nick50
Snedecor,2410,3,first51,last51,nick51
Snedecor,2410,4,first52,last52,nick52
Snedecor,2410,5,first53,last53,nick53
Snedecor,2414,1,first54,last54,nick54
Snedecor,2414,2,first55,last55,nick55
Snedecor,2414,3,first56,last56,nick56
Snedecor,2414,4,first57,last57,nick57
Snedecor,2414,5,first58,last58,nick58
Snedecor,2418,1,first59,last59,nick59
Snedecor,2418,2,first60,last60,nick60
Snedecor,2418,3,first61,last61,nick61
Snedecor,2418,4,first62,last62,nick62
Snedecor,2418,5,first63,last63,nick63
Snedecor,3207,1,first64,last64,nick64
Snedecor,3207,2,first65,last65,nick65
Snedecor,3207,3,first66,last66,nick66
Snedecor,3207,4,first67,last67,nick67
Snedecor,3207,5,first68,last68,nick68
Snedecor,3211,1,first69,last69,nick69
Snedecor,3211,2,first70,last70,nick70
Snedecor,3211,3,first71,last71,nick71
Snedecor,3211,4,first72,last72,nick72
Snedecor,3211,5,first73,last73,nick73
Snedecor,3215,1,first74,last74,nick74
Snedecor,3215,2,first75,last75,nick75
Snedecor,3215,3,first76,last76,nick76
Snedecor,3215,4,first77,last77,nick77
Snedecor,3215,5,first78,last78,nick78
Snedecor,3219,1,first79,last79,nick79
Snedecor,3219,2,first80,last80,nick80
Snedecor,3219,3,first81,last81,nick81
Snedecor,3219,4,first82,last82,nick82
Snedecor,3219,5,first83,last83,nick83
Snedecor,3220,1,first84,last84,nick84
Snedecor,3220,2,first85,last85,nick85
Snedecor,3220,3,first86,last86,nick86
Snedecor,3406,1,first87,last87,nick87
Snedecor,3406,2,first88,last88,nick88
Snedecor,3406,3,first89,last89,nick89
Snedecor,3406,4,first90,last90,nick90
Snedecor,3406,5,first91,last91,nick91
Snedecor,3410,1,first92,last92,nick92
Snedecor,3410,2,first93,last93,nick93
Snedecor,3410,3,first94,last94,nick94
Snedecor,3410,4,first95,last95,nick95
Snedecor,3410,5,first96,last96,nick96
Snedecor,3414,1,first97,last97,nick97
Snedecor,3414,2,first98,last98,nick98
Snedecor,3414,3,first99,last99,nick99
Snedecor,3414,4,first100,last100,nick100
Snedecor,3414,5,first101,last101,nick101
Snedecor,3418,1,first102,last102,nick102
Snedecor,3418,2,first103,last103,nick103
Snedecor,3418,3,first104,last104,nick104
Snedecor,3418,4,first105,last105,nick105
Snedecor,3418,5,first106,last106,nick106
